rank,candidate_id,score,reasoning
1,CAND_0081846,0.7808,"Candidate has 6.7 years of experience, currently working as Lead AI Engineer at Razorpay in Jaipur, Rajasthan with a notice period of 30 days. Retrieval tech keywords found in production context (faiss) and in skills list (qdrant, elasticsearch, vector search). Evaluation keywords found: recall@k, online evaluation, offline evaluation, ndcg, mrr. Product company fraction is 100% of their career (companies: Razorpay, Paytm). No soft penalizers fired. Final score breakdown: feature=0.9419, embedding=0.4170, bm25=0.9235 -> final=0.7808."
2,CAND_0055905,0.767,"Candidate has 8.1 years of experience, currently working as Senior Machine Learning Engineer at Flipkart in London with a notice period of 30 days. Retrieval tech keywords found in production context (faiss) and in skills list (vector search, elasticsearch, opensearch). Evaluation keywords found: recall@k, online evaluation, offline evaluation, ndcg, mrr. Product company fraction is 100% of their career (companies: Flipkart, Uber, Rephrase.ai). No soft penalizers fired. Final score breakdown: feature=0.9083, embedding=0.4737, bm25=0.8534 -> final=0.7670."
3,CAND_0086022,0.7482,"Candidate has 5.3 years of experience, currently working as Senior Applied Scientist at Sarvam AI in Kolkata, West Bengal with a notice period of 0 days. Retrieval tech keywords found in production context (faiss) and in skills list (vector search, elasticsearch, pinecone). Evaluation keywords found: recall@k, online evaluation, offline evaluation, ndcg, a/b test, mrr. Product company fraction is 100% of their career (companies: Sarvam AI, Uber). No soft penalizers fired. Final score breakdown: feature=0.8501, embedding=0.4104, bm25=1.0000 -> final=0.7482."
4,CAND_0079387,0.7426,"Candidate has 6.9 years of experience, currently working as AI Engineer at Microsoft in Trivandrum, Kerala with a notice period of 30 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (vector search, opensearch). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Microsoft, upGrad, Ola, BYJU'S). No soft penalizers fired. Final score breakdown: feature=0.8742, embedding=0.5226, bm25=0.7435 -> final=0.7426."
5,CAND_0077337,0.7369,"Candidate has 7.0 years of experience, currently working as Staff Machine Learning Engineer at Paytm in Kochi, Kerala with a notice period of 60 days. Retrieval tech keywords found in skills list only (qdrant, pinecone, opensearch). Evaluation keywords found: online evaluation, ndcg, a/b test. Product company fraction is 100% of their career (companies: Paytm, Razorpay, Glance, Aganitha). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.8214, embedding=0.4873, bm25=0.9001 -> final=0.7369."
6,CAND_0075249,0.7138,"Candidate has 6.2 years of experience, currently working as Applied ML Engineer at Zomato in Ahmedabad, Gujarat with a notice period of 45 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (milvus, pinecone). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Zomato, upGrad). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.7479, embedding=0.5683, bm25=0.8470 -> final=0.7138."
7,CAND_0096172,0.7088,"Candidate has 5.2 years of experience, currently working as NLP Engineer at Krutrim in Chennai, Tamil Nadu with a notice period of 45 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (qdrant, elasticsearch, opensearch). Evaluation keywords found: a/b test. Product company fraction is 100% of their career (companies: Krutrim, Dream11). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.7402, embedding=0.5850, bm25=0.8160 -> final=0.7088."
8,CAND_0046525,0.7083,"Candidate has 6.1 years of experience, currently working as Senior Machine Learning Engineer at Genpact AI in Pune, Maharashtra with a notice period of 60 days. Retrieval tech keywords found in production context (faiss) and in skills list (qdrant, elasticsearch). Evaluation keywords found: recall@k, online evaluation, offline evaluation, ndcg, a/b test, mrr. Product company fraction is 100% of their career (companies: Genpact AI, LinkedIn). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.7650, embedding=0.4817, bm25=0.9062 -> final=0.7083."
9,CAND_0030953,0.7041,"Candidate has 7.8 years of experience, currently working as Search Engineer at Nykaa in Chennai, Tamil Nadu with a notice period of 45 days. Retrieval tech keywords found in production context (faiss, elasticsearch, pinecone) and in skills list (qdrant, weaviate). Evaluation keywords found: click-through, a/b test. Product company fraction is 100% of their career (companies: Nykaa, Niramai, Vedantu, Observe.AI, PharmEasy). Soft penalizers fired: notice_multiplier=0.9. Final score breakdown: feature=0.7430, embedding=0.5345, bm25=0.8612 -> final=0.7041."
10,CAND_0062247,0.7039,"Candidate has 7.3 years of experience, currently working as AI Engineer at Google in Kochi, Kerala with a notice period of 30 days. Retrieval tech keywords found in production context (elasticsearch, faiss) and in skills list (qdrant, pinecone, vector search). Evaluation keywords found: click-through. Product company fraction is 100% of their career (companies: Google, Dream11). No soft penalizers fired. Final score breakdown: feature=0.7374, embedding=0.6145, bm25=0.7542 -> final=0.7039."
